,아이디,댓글 내용,댓글 시간
160,  VIP VIP,나보고 곧 수퍼카 사라고 알고리즘이 .. 참 똑똑해,2년 전
161,  Caledonia,기자:이제 이 차는 제겁니다.,2년 전
162,  제레미,슈퍼카 아래 모든차는 평등하다 애들아 경차무시가 절대아니다,4년 전
163,  Peace 030,이제는 소방차나 응급차를 슈퍼카로 만들자!!!!,4년 전
164,  Yonghee Lee,"이게 비싼 것도 그렇지만, 수퍼카는 정말 '더럽게' 빠릅니다. 1-2초만에 정지에서 시속 60~70을 찍고도 남는데요. 이게 그냥 말로하면 그냥 빠른갑다 이지만, 실제로 수퍼카들 빠르게 가속해서 끼어드는거 보면, 순간이동 수준이죠... 내가 먼저 차선 변경하고도 후미추돌 되는 상황이 나오거든요. 그래서 그냥 양보해버리는 거죠. 사실 차값만 따지면 덤프트럭 이런것도 몇억씩함.. ㅋㅋ",5년 전
165,  Playground of Frozen,강자한텐 약하고 약자한텐 강한 현실,1년 전
166,  옥자김,역시 비싼차가 안전하군..,4년 전
167,  mandlgo_만들고,결국 가난한 사람은 가난한 사람을 밟고산다. 그래서 항상 부자는 계속 부자일수밖에 없다,1년 전
168,  븓ᄀᄃᄀᄃᄌᄀ,와 버스가 10초나 기다려줘?,4년 전
169,  바오밥,경차라 무시하는게아니라 슈퍼카를 무서워하는건데. ..,3년 전
170,  장훈,그럴수 밖에 없는게.... 사고시 과실비율도 무시할만큼 슈퍼카의 수리비는 엄청나거든...,2년 전
171,  Bella Kim,왜눈물나지ㅜㅜ,1년 전
172,  무장색보틀,바이크 탈때도 덩치큰 사람 타고있으면 아무말 안하더라...,3년 전
173,  강상현,너무도 궁금한 유튜브 알고리즘... 전혀 검색한적 없었던 슈퍼카에 관한 영상을 무엇땜에 보여주는지?  그것도  5년전 영상을... 그런데 1년전에도 나와 같은 사람이 있음을 댓글에서 확인할 수 있음!,2년 전(수정됨)
174,  김훈,중형차 경차 둘다몰아봐서 아는데. .경차는 진짜심각합니다.  그냥 죽어뒤져라고 갔다박는정도임. .,6년 전
175,  Saturn mun mun,"가령 K2흑표 탱크를 몰고 시내도로에 달린다면 수입 슈퍼카나 경차, 모든 차들이 모세의 기적을 만들어내지 않을까 요?!",3년 전
176,  오름,버스가 10나 기다려주다니 세상에나,6년 전
177,  ㅇㅇ,1:11 봉고르기니 차주의 차빼 ㅋㅋㅋㅋ,2년 전
178,  ㅋㅋㅋㅋㅋㅋ,5억짜리 슈퍼카 한대가 바로 앞에 있는 상황 vs 50대 모닝에게 둘러싸인 상황,4년 전
179,  킹콩,보험을 차 가격대 별로 폴을 구별해서 책정해야함,1년 전
180,  Nig ward,차 빼라고 한 봉고차 운전자는 무슨 차던 저렇게 말 할 사람임 ㅋㅋㅋ,2년 전
181,  서준원은김유진을 좋아해,구급차랑 경찰차 모두 포르쉐로 만들자,2년 전
182,  a h,아빠 사업 잘될때 bmw 타고 다닐떄는 파란불에 멈춰있어도 뒷차들이 조용히 기다려 줬는데 가세가 기운뒤 타는 국산차로는 천차만별의 대우 하,4년 전
183,  eri,우리도 외제 국산 둘다 있는데 확실히 외제타면 끼어들기나 그런게 없는데 국산타고 나가면 겁나 끼어든다ㅋㅋ,1년 전
184,  다큰맨,운전자들이 포인트가 아닌 이 문제는 알록달록한 보험사의 문제때문에 생기는 거시기입니다,4년 전
185,  설화,기자분은 저 상황이면 안그럴것 같은감? 사람 마음 다 똑같지 뭐..,1년 전
186,  민주진영화이팅🙏,경차 불쌍해ㅠㅠ,3년 전
187,  김용찬,PC방에서 전원을 내리던 장면이 생각난다,4개월 전
188,  밈콕,같은실험군으로 안했어서 사람마다 좀다를순있음. 같은사람으로 실험해야 정확하긴한데..,1년 전
189,  바쁘다바빠현대사회,와 버스기사분들 신호바뀌고 1초넘게 브레이크등 안꺼지면 바로 클락션 들어가던데 10초나 기다려주네,1년 전
190,  Mapsosar,사람의 인성=양심÷돈-엄마아빠,4년 전
191,  바람따라구름따라,왜그런줄알어... 무서워서가아니라 구경할려고 그러는겨...,1년 전
192,  장군TV,이게 현실 돈벌자,2년 전
193,  Udi,사설 119를 슈퍼카로 하면 얼마나 환자 수송이 잘 될까,2년 전
194,  가가가,슈퍼카보다 경차 50대 끌고 댕기면 더지릴듯,4년 전
