,아이디,댓글 내용,댓글 시간
640,  @user-ji3rf2gv4r,저기가 한강이나 팔당댐 이라면ㅗㅜㅑ '   .......,2년 전
641,  @fiating4057,이빨이 살아있네,1년 전
642,  @user-dj2bi7xl5r,이놈의 유튜브 알고리즘,2년 전
643,  @user-xp4zr8by4s,저기 물채우고 어종 키우기등원래대로 돌아올때까지 일시기면 안되나?,5개월 전(수정됨)
644,  @user-qs1zk9hm1q,희귀동물 키운다고 하는 넘들…,1년 전
645,  @yaholove,외래어종이라기 보단 살인물고기라.,2년 전
646,  @nochina7174,버리지마시고 걍 북한 중국에 줘버리지.. 브라질 아마존 자연에 보내주면 되지,2년 전
647,  @zoozeonja158,6년전영상으로 졸라 욹어먹네,5개월 전
648,  @user-bf9zd9nk3s,5년전이네,1년 전
649,  @user-hu3nm9mh5t,사람이빨이 나있네ㄷㄷ,5개월 전
650,  @rokalls2592,레드파쿠저거 남자 땅콩 먹는거라고 들었는데............,5개월 전
651,  @user-xu4nu3xn4j,석두햄 목소리 나이스 하신데,1년 전
652,  @user-ix1xu6gc4o,지금은 서초동멧돼지 한마리 방사 해서 나라어지럽히고 있는데 초반에퇴치해야함,10개월 전
653,  @beluga494,피라냐생태습성을  몰라서  실수한듯요물이빠지면  진흙속에들어가 숨어지냅니다   오랸시간길러봤 습니다 물이말 라도   설아있 습이다,2년 전
654,  @user-nt3ic9yh9n,히이이익!!!!!!!!!!!!!!!!!!!!!!!!저 위험한걸!!,2년 전
655,  @user-sh1fn8th6j,저거 중국놈이 테러하려고 일부로 그랬다고 하더라 ㅆㅂ,1년 전
656,  @user-zs5eo3wv1i,아예  키우지를  못하게 해주세요...,1년 전
657,  @user-gv5lc9ui7c,곰형은 피랴냐 걍 잡던데.,2년 전
658,  @ssh9121,제발 버릴거면 그냥 죽이라ㅋㅋ,1년 전
659,  @user-gl4bb3dg2r,낚시 하는사람들이 방사했을덴데찔리는  낚시 꾼 자수 하시요,1년 전
660,  @user-ok4xy8ho9f,개쩐다,8개월 전
661,  @user-cz5qh5lk6z,저런 종 풀어놓은 놈이 생태계교란종임.... 피라냐는 잘못없음,1년 전
662,  @kimstone2147,개검이 주장하는절차적 정의만 중요하지죄가 되고 않되고는중요치 않다피라냐 놔줘라김학의를 방사하라~~~피랴냐풀어준놈 잡아도법적처벌 안된다아무죄가 안된다이성윤만 죄가 있다 ㅎㅎ,1년 전(수정됨)
663,  @user-dc2dd1sn5z,이게 왜 알고리즘에....,5개월 전
664,  @user-lb9gk5mt8s,피라냐튀김이 그렇게 맛있다던데,5개월 전
665,  @user-qx8hw2bq6c,저런게 어떻게 수입되었는지  ?  정부가 문제네   뻔히알수있는걸  방치한거네,1년 전
666,  @user-wr1gm2fo1o,왜? 동물단체들 피라니아도 학대하지마라 하지ㅡㅡ,5개월 전
667,  @user-eq9cd8wg3w,낚시 꾼들이지요~,8개월 전
668,  @user-mo2ke1nt7f,근데 저거 겨울되면 뒈지지않음?,2년 전
669,  @user-hf5dj9ky7f,놔두면 추워서 죽는데,1년 전
670,  @user-ed6kb7rh1c,지 좋다고 모든 희귀종 을 키우는 인간들중 관리 잘하는 인간이 몇이나 되겠어?유투브 에도 넘쳐 나던데...어림잡아어 절반 이상은 쓰레기들이지~신기하고 해서 호기심에 샀는데 실증나면 그냥 버리는거지,1년 전
671,  @user-cw9wx8cy1q,조사할것들 1 왜 개콘 슈가맨은 콜라를 먹고 날아가는가? 개콘은 정말 누구 아이디어로 만들어 졌는가2 트와이스 사나 팬시 스타킹 의상 쯔위 사선 의상 나연 파란 시스루 의상은 누구 얘기를 듣고 만들었나3 실팽이 원심 분리기 프랑스 자동 책 판매기 자전거 세탁기는 누구 아이디어 듣고 만들었는가 4 김신영 둘째 이모는 누구 이야기 듣고 만들었는가 주라송은 누구 음악듣고 만들었는가5 범죄도시에서 왜 타짜같은 담배를 내동댕이 치는가 6 신과나 범죄도시 마녀등 왜 귀싸대기 장면이 나오는가 혹시 만드는 사람이 안좋은 추억이 있는가7 왜 트럼프 대통령은 코로나 바이러스를 쿵 플루라고 부르는가 쿵 퓨리 만든 사람이랑 무슨 연관이 있는가8 유희열은 왜 이효리 의상을 가위로 잘라야만 했나9 일본 차기 총리는 왜 당연한 소리를 당연하게 하는가10 어벤져스 마녀 유전 에서 왜 목이 잘리는 장면이 나오는가11 왜 내가 예전에 만들라던 자동으로 쌀을 씻어 밥을 짓는 밥솥은 만들지 않는가 12  왜 에반게리온은 북두의권이나 매트릭스 처럼 기독교적 색체를 갖고있나 일본은 기독교 국가인가13 볼빨간 사춘기 이름은 누가 지어 줬는가  머메이드는 작사 작곡 누가 했는가14 디바 제시카 토요 미스테리는 누구 아이디어인가15 배틀그라운드에서 왜 한손엔 총 한손엔 후라이팬을 들고있나 누구 얘기 듣고 만들었나16 원펀맨은 왜 모기를 잡을수 없나 구글은 왜 모기퇴치를 하나17 비트세이버는 왜 연예인들을 모델로 홍보하는가18 사우어 캔디는 누가 이름 지어 줬나19 라스트 오브 어스2 씨디를 왜 자르는 퍼포먼스를 할까20 왜 기생충에 반지하 홍수 장면이 나오는가 화자와 무슨 연관이 있을까21 블리치 영화는 왜 그럴까22 왜 오목소녀 바이오하자드7 에서 루져라는 단어가 나올까23 BTS Am i wrong 은 왜 세상이 미쳐 돌아간다고 했을까 만들 당시 만든 사람은 어떤 심정으로 작사를 했을까24 BTS On에서 처음 바둑판같은 안무는 누구 아이디어일까25 너도나도떡은 왜 출시 했나26 왜 Amd 그래픽 카드 이름은 나비일까 왜 삼성 갤럭시폴드는 나비모양인가 blank space 에서 퍼펙트 스톰 이린 단어와 dark horse 에 마지막 분홍 구름의 폭풍 혹시 나의 작은 날개짓이 커다란 태풍이 된다는 말과 연관있진 않을까 퍼펙트 스톰이란 단어는 내가 넣으라고 했었음 27 blank space 뮤비는 왜 배신을 느끼고 도끼로 나무를 찍을까 갓오브워4에서 도끼가 나오는 이유는 만든 사람이 도끼에 꽂혀있지 않았을까?28 visions of gideon 은 장자의 현실과 환상이 구분이 안되는 호접지몽 같은 이야기를 하고 있지 않을까 타노스의 리얼리티 스톤과 스파이더맨 홈커밍 등 같은 이야기를 하지 않을까 참고로 simon&garfunkel 느낌 내고 싶었음 major system error 는 rush 느낌으로29 참고로 havana는 당시 채팅상으로 박준형이 아이유 하바나 들려주길래  만들어졌음 해드셋으로 녹음 했었지요 30 톰브라운은 왜 이상한 속옷을 만들었나 무한상사랑 연관이 있나31 그랜절은 누가 만들었는가 왜 배틀그라운드에 추가 됐는가정신병자로 몰고 싶으신가요? 그러다가 멀쩡한걸 알면 어떻게 하실겁니까 안들킬 자신있으니 걱정 없다 이겁니까? 이것들은 모두 오래전 한번에 만들어졌고 노래들은 3주동안에 걸쳐 만들어졌습니다 아직 적지 않은 곡 몇 개 더 있습니다 내가 만들었다는 걸 아는 사람이 몇 명 이나 될까요 지금 이 순간도 모르는 척 하고 있지요,2년 전
672,  @brownieasdf5373,아니 애초에 이거 6년전 뉴슨데 지금 왜뜨냐곸ㅋㅋ,6개월 전
673,  @user-zj2of9my8l,초파일에 방생한다고 엉뚱한 어종 방생 좀 하지 마라~,5개월 전
674,  @user-un1pm4nf1x,피라냐 보니까 개쫄보든데ㅋㅋㅋ,2년 전
675,  @dae04011ify,5년 전 영상이 갑자기?..,1년 전
676,  @SIMPA29310,0:53 바밤!!! 하는 효과음 넣어주고 싶구만,2년 전
677,  @user-fk2wx9xy2y,내 알고리즘은 이번에도 3일 늦었다,1년 전
678,  @insukenochs3854,언놈이 그빌어먹을 물고기님을 방사했어 ?,5개월 전
679,  @polarismaker920,도롸인가 피라냐를 세상에  ㄷ ㄷ ㄷ 싸코들 증말 ㅉ,5개월 전
680,  @333movie,2015년 2022년 어찌 되었는지 ?,3개월 전
681,  @sangkang6294,그냥 놔두지. 겨울이면 피라니아 다 죽을건디.,1년 전
682,  @user-uf2uy3if4b,정부가 생각좀 하고 수입을 허가해줘야지키우기 힘들다고 막 방사한 사람도 문제고,2년 전
683,  @user-sb4oi9ts7m,죽이면 될것을 그걸 방사하네,1년 전
684,  @rlaqudrjs12,피라니아 맛있다는데,1년 전
685,  @user-mo9cn8fn8z,뭔 생각으로 그걸 넣냐 진짜 생각을 해,2년 전
686,  @user-tf2sg4km8o,석기형~ 먹어줘!,2년 전
687,  @user-rb9co3sz2x,저기  모르고  들어간  사람  피라냐 영화 찍을번  했네,5개월 전
688,  @ryankim7532,놀고있는 국ㄱㅇㅇ들 보내서 잡으라고 해라...,1년 전(수정됨)
689,  @CDLUberlandiaoficial,믿고즐길만한곳은 덤.홀.덤 만한곳 못찾겠음 여긴 확실하니까 ㅋㅋㅋ 포 ㅋ ㅓ는 여기가 확실하다 ㅋㅋ,5개월 전
690,  @user-uw9oq3ok8x,미친,1년 전
691,  @user-rl6px9sy3f,"황소개구리/블루길/베스 예전에 한참 문제됐는데 , 아직도 법이 마련 안됐어?일하는거냐? 환경부?",2년 전
692,  @____xxx____,저런거 반입하면 처벌해야지,5개월 전
693,  @user-dq8rq4el1j,애들 수영하다가 고추 물리면 짤려,2년 전
694,  @user-st5gd6qf6g,이거 볼커터  아님?,2년 전
695,  @lifeisgogi,범인은 범죄현장에 또온다,2년 전
696,  @user-nh3fv9cn3j,그래도  멸조은 안될겁니다,5개월 전
697,  @user-vw9zh8uv5x,베어그릴스 투입했으면 멸족시켰을것을,2년 전
698,  @user-hh5uo6lf8i,ㅅㅂ 물놀이하다가 찢기겠누,2년 전
699,  @user-yh7hi8ps4y,저수지마다 cctv좀 설치해라,1년 전
700,  @user-dc9rr1vp9w,에어리언같다,5개월 전
701,  @user-qw3jn7bd7i,그래도 알있으면 꽝~~,1년 전
702,  @sky_blue6387,나만 지금 추천되서 들어왔냐,1년 전
703,  @user-me9gi2ci4v,방사한놈 잡아다가 꼬치만 담가놓자^^,1년 전
704,  @user-fu4xz1it1j,파충류나 서양물고기 전부싹다 수입금지시켜야함,8개월 전
705,  @user-je1du2mn6u,이거 일본가서 피라냐사다가 강물에 뿌려야것네ㅎ,2년 전
706,  @user-kq7kj7cp6m,아니 저기가 지 개인연못인가?,1년 전
707,  @user-dy5tt4dw6q,저런건  국회에다 방류 했어야지 바보,2년 전
708,  @user-ik1xy2pz9i,차라리 죽이든가 왜 살려주냐,9개월 전
709,  @user-no6dq6cx1s,사람이빨이 들어가있네,1년 전
710,  @user-ns5nf2cf1x,통관 자체가 문제가 많음 ᆢ,4개월 전
711,  @user-qm5wb8rl2u,에그...애먼 토종 피라미들만 다 죽었네...,2년 전
712,  @user-jh5wp3pd3p,귀촌하는  주민들에게  왕따시켜서  그런거아닌가싶네,5개월 전
713,  @user-xt1jb2qd4w,세금 낭비 가성비 ㅆㅅㅌㅊ네? 한 몇마리 풀면세금 쫙쫙 나가는거자너 그 머시냐 그 깜빵각이네 깜빵각,2년 전
714,  @realbiny9083,그래도 큰일햇네저런일을 하라고통밥통들아,5개월 전
715,  @moonlight3373,"외래종 수입판매하는 유튜버 합법적인건지 의문이다. 저건 일부고,자연훼손 막으려면 국가세금 엄청 낭비될텐데.",1년 전(수정됨)
716,  @user-gw3kb6bo7r,에휴 ㅜㅜ,1개월 전
717,  @user-xl9ne3ty9o,알고리즘 때문에 온사람 나와.....,1년 전
718,  @user-zm8zq2xn5d,0:50 ‘쥐’,2년 전
719,  @user-xt9vh2hj9d,저거 다 낚시꾼들이 손맛본다고 방생한거임 눈으로봤음 베스 뿌리는거,1년 전
720,  @user-xs5fl6js1n,또 !!! 유튜브가 날 이끌었다 ㅋㅋㅋㅋㅋㅋ 갑자기,1년 전
721,  @kakuella,5년전 영상을 추천해주는 ㅇㅌㅂ 알고리즘 클라스 ,1년 전
722,  @user-gn2ep3hl8s,여자아나운서 살인물고기래ㅋㅋㅋ피라냐가 잡식성도 맞고 중요한건 피냄새맡아야 그 피흘리는곳에 몰려오는거지피 흘리는것도 없는데 무작정 덤비진않아요..영화에서 하도 미화시키니 이런거임ㅋㅋㅋ,1년 전
723,  @user-eu3hq7uk4f,자료화면 ㅈㄴ 옛날꺼 같은데?? 사람들 옷이며 영상화질이며,1년 전
724,  @flashkims,뭐하러 그래. 가물치 풀어놓으면 되지,1년 전
725,  @oddie1427,피라냐 알고보면 ㅈㄴ 겁쟁이임 걍 생긴게 저래서 그렇지,5개월 전
726,  @user-eh3ni1tj5y,어차피 겨울 되면 죽는데 ㅠ 물 왜빼냐 야휴,2년 전
727,  @guesslee5370,여기 끝까지 간다 촬영장소 아님? 이선균 ㅋㅋㅋㅋㅋㅋㅋ,1년 전
728,  @user-zm7ox2kv2b,관련법규가  우리생에만들어지겠니 국민을사랑한다는 정치인들은국민을사랑하기만하지 돈안되는그딴것은별로거든,2년 전
729,  @lastfirst6312,아마 존조로존조로존,5개월 전
730,  @user-go2xm3dt8b,"외레어종 키우는 못키울거같음 그냥 죽여라 악어키우는 사람들 혹시나 강,하천에 풀면 사형시키자",2년 전
731,  @user-kx5tu5ik8r,혹.알이 숨어있으면?,8개월 전
732,  @user-mq7yn3vd8r,최근껀줄알았는데 왜 ...지금?,1년 전
733,  @onionsoup485,반입을 금지시켜야 함,5개월 전
734,  @gyuchanchoi9899,연구원재밋겠다,1년 전
735,  @adxg5493,한강에 풀어놨어봐 답도없음,1년 전
736,  @user-gl3xk9kc4o,새해에 갑자기 이게 왜??,10개월 전
737,  @user-vd6rj3il1b,5년전깨 ㅇ왜지금..,2년 전
738,  @user-pf9hx2tn5j,소잃고외양간고치기,1년 전
739,  @user-pq7cx3by2j,5년ㅋㅋㅋ전ㅋㄱㅋ,2년 전
740,  @user-gj1yg5tg6d,맹꽁이짓않닌가요?소나무재선충걸리라고.하늘소 산에다 방사하라고도 했는데요,1년 전
741,  @user-mw6sl6mw3n,무슨맛일까,2년 전
742,  @user-op3ee6nv6h,그렇게무책임한 소릴 어떻게해 앞으로 피해종 물고기 수입 허가를 규제해야한다고?그따위말이어디있어,11개월 전
743,  @user-ur4dy2zx3n,못키울꺼면 방사하지말고 집에서 구워먹어,1년 전
744,  @waltherWA2000,매운탕 마렵네,1년 전
745,  @user-iu5rl9br5v,피라냐 햄 씨다 씨 ㅋㅋ,5개월 전
746,  @user-kz5yw9dr9f,저런거 못키우게 해야지,2년 전
747,  @user-oh5sy4vn3q,방생한 놈 잡아다 피라냐 수조에 방생해버렷,5개월 전
748,  @kwonbaeksheon8389,피라냐를 버린인간 삼족을 멸해야 하는데,5개월 전
749,  @user-et6qy5ow7o,5년전게 왜??,2년 전
750,  @user-kb3nq1ur7l,고압선으로 지저버리면 간단한데 멍청해서...,6개월 전
751,  @user-tp9ub7ut9v,저런물고기를 방류한사람은 도대체 생각이 있는건가? 무슨의도인지? 이제 수입을하고 키우는사람 관리를하시는게..,1년 전
752,  @user-ns5kq8qp7e,저걸 왜 가져와?,4개월 전
753,  @eiei375,ㅋㅋㅋㅋ미친 파쿠를 방생하냐 생각이있을까,2년 전
754,  @user-vu6fc5dw7b,이집트 얘기인줄알았는데...,1년 전
755,  @user-pk6ty2fn6n,카매 라  많니  달자  잡히게,1년 전
756,  @deliciousfoods8694,이빨보소 ,1년 전
757,  @user-br5zm8lm5z,애이쌍,2년 전
758,  @user-zx3ez2dt1o,전제산 피라냐 몰빵해서 한강에 뿌리면 어케됨? ㅋㅋㅋㅋㅋㅋㅋ,1년 전(수정됨)
759,  @king_sushi,왜 피라냐를 저리 하는거지?어차피 놔뚜면 겨울에 다 죽을텐대...희대의 개뻘짓 같다,1년 전
760,  @user-gg1pr5eq6d,애초에 수입이 자유로운데~  저렇게 누가 방사한다고 탓해봐야 무슨 소용이냐 ㅡㅡㅋ   일단 수입 금지를 시켜야지 ㅡㅡㅋ  백날 물빼서 잡으면 뭐해~  자유롭게 수입해서 방사하면 똑같은 상황 벌어질텐데 ㅡㅡ+,2년 전(수정됨)
761,  @gtv6358,제가 다 먹어버리겠습니다.,1년 전
762,  @user-tl4xx4ik9h,금지 해라 외래종은,1년 전
763,  @user-ox4cj9qw4j,상호버렸어,2년 전
764,  @user-bb2ck8br8e,수달 한마리 보내 면 다 잡아먹는데 에휴,1년 전
765,  @user-yv3fz7zp7j,공무원들은 뭐하니? 생태교란종 수입을 허가하는 꼴 아니니,5개월 전
766,  @user-si4xu3nk9x,방사는 저동네 사람이겠지 누구것냐,1년 전
767,  @user-cs2ls5py7n,법.. 좋아 하는 대통령 되었으니…이번에 법 하나 만들어라 !!,5개월 전
768,  @user-vu1iz2rt2w,저수지가 사람들 들어가서 수영하는 것도 아닌데 겨울오면 어차피 수온 떨어져서 뒤지는걸 굳이 물빼가며 농민들 공무원들 힘들게할거 있나? 왜래종이라고 다 베스 블루길 붉은귀 거북처럼 생존력이 좋다고 생각하는가?,2년 전
769,  @chanyang89,머여 4년전이여?,2년 전
770,  @kang910526,어차피 겨울에 다 죽잖아..,1년 전
771,  @user-bg1zr5uu8z,담당 공무원 사퇴해라,1년 전
772,  @2bunlove,댓글달려다가 6년전 영상에 놀래미,5개월 전(수정됨)
773,  @user-kk1ip2vv5w,피라냐버린새끠나와옥상으로따라와,2년 전
774,  @user-mt5vz9mp1h,법만드는 300명은 뭐하는지국회그라운드하나,2년 전(수정됨)
775,  @user-zy4ul7el6v,피라냐 잇빨 봐 으으,1년 전
776,  @user-yw8ny1qe1q,유해어종 물고기 키우신다면 더이상 못키운다 싶으시면 양심가책 느끼지 마시고 그냥 땅에 묻으세요 강에 풀지마시고,2년 전
777,  @user-un3en5ge8y,잡는데 1마리당.돈주면 금방 멸종할듯,1년 전
778,  @user-hu3tw7ev7f,? 우리나라에 피아니아가 있었나?,2년 전
779,  @user-yf2gq9ig2m,구캐의원들은 뭐하냐 법재정안하고,2년 전
780,  @user-uk2ik3rp2m,쓰얼챈 쓰얼스 훼이 훼거 쓰마 띠오 칭얼스 후웨이 얼쓰 파뤄쿠미 따오따오,2년 전
781,  @user-uy4kh6gq8n,그래서 6년이 지난 지금은?? 관련규정 정비가 됐나요?? 매번 반복되는 문제점 제기.. 처음도 아닐텐데.. 떼법에 감성에 젖은 정부가 아니라 필요한 곳에 빠른 정책 및 정비가 필요하다고 봄,5개월 전
782,  @dskim3285,관상용도 수입금지,5개월 전
783,  @user-ze2wq2ph9e,"저건 무분별, 무책임한 방사가 아니다.. 의도적으로 방사한거지.. 피라냐를 모르고 하지는 않지.. 누군가 의도적인 악의성을 가지고 방사 한거다!!   맨날 구멍 행정.. 일 터지고 수습하는거.. 적당히들좀 하자... 미리미리좀 안돼냐...",5개월 전
784,  @user-ex6cx3yj8h,산골저수지에 다 막혀있는거같은데 저걸 잡겠다고 물을 다 빼는게 맞음? 어차피 농업용 저수지라면서 농사할때 저수지 물만 옮겨쓰는거아닌가?,1개월 전
785,  @user-qg2tb8oi4e,맛있는 크래피나 풀지 왜 피라니아냐?,1년 전
786,  @user-qc2bk8sr5g,수입막는게 답임 미국가재 배스봐보셈,2년 전
787,  @user-vt6wt6yh9t,애초에 저런외래종물고기를 생각없이 아무데나버리는 그사람자체가 피해고 ㅂㅅ임,1년 전
788,  @user-jz4fo2tx3c,공동체가 뭔지 모르는 몇몇 몰상식한 인간들,2년 전
789,  @user-mg8sg2rv3x,뜬금없는 알고리즘은 아니네,1년 전
790,  @user-sz4lp9gb2x,브르행님 출격!,2년 전
791,  @user-dv1or2wu5y,국가는 관심없습니다. 표심에 영향을 주지안아요.,1년 전
792,  @user-tb2qc6ed5u,여기 끝까지간다 촬영지 아님?,2년 전
793,  @user-ih8wu9dl8v,이제 계곡에서 못 놀겠네,1년 전
794,  @user-fy9dt5lz2m,난왜 알고리즘이 전부 1주 늦냐,1년 전
795,  @bonkwanku4045,천벌을받을놈,2년 전
796,  @user-oh3ur2zi5h,근데 어차피 겨울에 다얼어죽을건데,2년 전
797,  @whektiwlsnmg6053,어이가 없다 ㅋㅋ,1년 전
798,  @moridom4299,법이 ㅈ밥이라 ㅎㅎㅎ,2년 전
799,  @user-xo8gu2vw4l,다 국회의원 때문에 허구헌날 싸움때문에 헌법 개정 필요 한대바로 야당때문에 국민 세금만 피해,9개월 전
800,  @user-jl4vt3ro1l,그러면 뭐하노.이년안에 소위 배서란 놈들이 배스 잡아다가 풀어 놓을건데,10개월 전
801,  @user-qh3iq7xw6n,나보다 이가 고르게 났네,5개월 전
802,  @user-qs2js2nk5y,농약을풀지싹전멸이잖아또살아있지,5개월 전
803,  @user-lb3nk7vd9r,진짜 개념없는 사람이네요..,2년 전
804,  @user-ll5qo9hq4s,ㅎㅎ살인물고기 피라냐 말하나본데 앞부분 보고 끊음  사람 안물어요 그거 과장해서 영화찍고 그런건데 시대뒤떨어지는 보도네요^^ 저물에 들어갔다가 물린사람있나요? 가만있는데..안물죠 그것과는 상관없이 퇴치해야합니다!,5개월 전(수정됨)
805,  @chung485,피라냐을 방사한 인간 .천년 감옥시켜라☻☻☻☻☻,2년 전
806,  @user-lc1rp6lo3z,처벌안된대 ㅋㅋ법이없어서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 국회뭐하냐??세금받앗음 일해라 일좀. 농민들 고생한다!!! 법이없으니 정신나간것들이 장난친다고 피라냐 풀어서 농사다망치네,1년 전
807,  @thebaddestmale7166,알고리즘아 왜그래;;,5개월 전
808,  @somipark4990,2019년도 안망한.2020년도에.자동차NIssan이 망한다며?ㅎㅎㅎㅎ내가 그리 싫어함ㅎㅎㅎㅎ,2년 전
809,  @user-pm3pl8um8w,과연 아무생각없어 했을까?  전형적인 쭝궤 간첩소행으로 보이는데,2년 전
810,  @jhahn2971,키울 생각없음 그냥 구워먹지  방사는 왜하냐 ? 우리나라 생태계 완전 죽이려고했네 생각이 없네,1년 전
811,  @user-uh4ye3dv4d,철없다 철없어 어휴....,2년 전
812,  @user-wn2zp6fn6e,저거맛있음?,1년 전
813,  @user-yq3ov9pm9p,0:12 사람 이같누,2년 전
814,  @user-bj5yl6hg7e,살인물고기는 개뿔 누가보면 호랑이라도 풀린줄 알겠네 ㅋㅋㅋ,5개월 전
815,  @user-xu2wk7wz6s,일부로 한짓.그래도 인천공항 검색철저히,2년 전
816,  @user-tm4ke2tq2u,이게 얼마나 낭비냐?,5개월 전
817,  @kyungchanahn65,농업용수를 빼? 빈대 잡겠다고 초가 삼간을 태워?,5개월 전
818,  @mwl8339,방생도문제지만 저런외래어종이 어떻게들어왓는지 그게더문제 세관이문제던지 생각없는 정부문제인지 그것이궁금하다 오지않았으면방생도없을거아냐 뉴트리아도 식용으로 좋아하네 허가내준놈들이문제지,1년 전
819,  @vvw4527,강원도 그래도청정지역인데피라냐언제적 얘기들참나,1년 전
820,  @user-yg3xp1jq1k,저게 물고기냐? 살인무기지,2년 전
821,  @user-dt2ny7ue5d,저런거좀 거래하지마라,2년 전
822,  @japan445,그냥 냅두면 겨울되면 뒤지는건데 왜저러냐,2년 전
823,  @user-hi8eb7gh3c,갑자기 알고리즘에 떠서 어그로 끌려 들어왔으면 개추 ㅋㅋ,5개월 전
824,  @user-yu9yi4uy3q,열대어종이라 겨울되면 다 얼어뒈지지않나? 왜 물까지빼고난리야 있는고기 다 디졌겠다,2년 전
825,  @user-vu1xd1ui5q,5년전?,2년 전
826,  @user-tx4em8on4k,썸낼 ㅅㅂ 조의영역인줄 알았네,1년 전
827,  @kinnnmas6576,딱봐도 관종이 장난친거네,1년 전
828,  @user-yg7zn1qj9i,인쇄는 한교봉성원색,5개월 전
829,  @user-oe4ut4bf1p,유해동물은  산거든 죽은거든  국내로  들여오면안돼요.  아무생각없이 방류한게 아니고  알고도 장난으로한거겠지.뭔 법이  없는게 더 많노,5개월 전
830,  @hakchulkim3184,불법이 아닙니다? 법이 없다? 법을 만드는 사람이 법은 안만든다? 일을 안한다?,1년 전
831,  @scpscp3841,어차피 겨울에 다 디질텐데,7개월 전
832,  @user-jh6wn7mc5c,1:31 시~원,2년 전
833,  @user-rs7vd5tt3f,자 알고리즘 드가자~~,1년 전
834,  @despot37,그래서 지금 현재 규제는 만들었냐?,2년 전
835,  @user-bm5fq8by4n,이빨 날카로운 것좀 봐,5개월 전
836,  @user-nk1dx7py5k,그러면 안되지요 인데 안돼로 자막쓰네,2년 전
837,  @user-sq2yr7gr2b,생각좀하고 살자 왜 이러나?,2년 전
838,  @user-vp1hi9th1w,겅무원은 노라용,1년 전
839,  @user-rq9sl5my7e,그냥 키우지 왜?,2년 전
840,  @user-rj3em9tf5v,대체 어떤 샤꺄가 풀어놨냥??,5개월 전
841,  @user-ub7op2ef2z,생태계좀 그만파괴해라... 이것둘아   버릴거면 그냥 처드세요 냠냠... 어휴... 쓸데없는 세금만..어휴..,2년 전
842,  @jung1gae255,해줘해줘,10개월 전
843,  @user-uv4tx9ky4j,썸네일보고 김근육이 생각나 들어왔다,2년 전
844,  @ScienceTeacher123,썸네일 김근육인줄알았다 ㅆㅂ,2년 전
845,  @jins1111,자기가 키운 물고기라 키우기는 싫고 죽이기엔 불쌍하고 하천에 버리는데.. 너 행동 하나에 우리나라 물고기 다 죽어.. 너는 한마리 버렸지만.. 우리나라 물고기는 천마리가 죽는다.. 제발 생각하고 살자 소탐대실 하지말고,1년 전
846,  @beingplz6620,아 좀 빨리 입법 해라. 관련 정부 부처는 관련 법안 발의 못하냐? 국회의원은 민주당 빨리 다 조져라,5개월 전
847,  @user-hs5qq4em2i,누가 풀어났냐?,5개월 전
848,  @user-uc2oc5cn8b,6년전꺼 왜 가자기 뜨지ㅡㅡ,5개월 전
849,  @user-xj5kf1jj4w,이ㅅㄲ구나? 나 열대어 못기르게만든 ㅅㄲ....^~^,1년 전
850,  @user-vi8sd5bg8n,야   저 놈의  저수지는 얘기는 겁나 나오네무서운 이야기에서도 저수지 저수지 저수지 저수지 저수지 저수지 저수지 저수지 저수지저수지 저수지 저수지 저수지 저수지 저수지저수지 저수지 저수지 저수지 저수지 저수지저수지 저주  저수지의 죽음 저수지 살인 저수지 자살 저수지 귀신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개월 전
851,  @user-jq8yd8ne6v,5년전꺼가 이제 뜨네,2년 전
852,  @chung485,어떤 개×××××× 피라나을..????,2년 전
853,  @sss-_-,우리나라 환경오염의주범 낚시꾼들,1년 전
854,  @user-oy4ii8hi5z,유튜브 보면  돈에 눈멀어서이사한 벌레들 막  수입해서 난리 떠는데.생태계 혼란에 막대한 디장을 줄듯!누군가의 돈 벌이가막대한 세금을 낭비하는 시작이 된다,1년 전(수정됨)
855,  @user-ih4jq7bj2s,어찌할꼬어찌할꼬,5개월 전
856,  @user-gd3yg5ry8c,이빨 무섭네,1년 전
857,  @user-yn5yh4dd3p,코로나 시국에 방구석에서 유튜브만 보다보니 피라냐 영상까지왔네,2년 전
858,  @user-rn7sm1rg9o,시방 뭐여 이빨이 진짜,5개월 전
859,  @user-nl6cb3ue3k,공무원들 뭐하냐?  일 안하냐,6개월 전
860,  @user-ud3od6cp4f,저게 수입이 돼?,11개월 전
861,  @qrdthh,어짜피 겨울 못나는데,5개월 전
862,  @illu7836,독사나 잡아주이소,1년 전
863,  @Paeessg,가물치,2년 전
864,  @user-qg8gp6nb1h,이빨이무섭게   생겻다,2년 전
865,  @user-ht4hw8pi2k,왜 하필 물이 많이 필요한 농사철에...  무능한 탁상행정.,2년 전
866,  @user-kb5eo8lw1s,진석기 시대 가 이영상을 좋아합니다,2년 전
867,  @user-ft6mo9ys3n,누구냐도대체ᆢ,5개월 전
868,  @joyjeong1305,방사 불법인데,1년 전
869,  @user-xj3vv8se5u,내이빨보다 더튼튼 한거 같음,1년 전
870,  @senorita359,엥 5년저ㆍ뉴스를 왜나한테..?,1년 전
871,  @user-io8ol4ec4m,그래서 뿌린 놈은??,2년 전
